coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
e7ffafe8736bbf839977bc6af268e6467bc399f30c53e82f6d9bc7a671b0dc84,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,93,c7d14cfe14b45ac36612093c7fb9b1316848bc5ac9c9aedd7ec2a03abeb05e68,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_enable_qty_inc,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_enable_qty_inc,adobe:inventory_availability:use_config_enable_qty_inc,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_enable_qty_inc,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
afbd5de0976be9f80d54c73b058913444069365d175d351977a277fc0dc80fce,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,94,d0bf63a311320aef00f25cdc3f2ae5ac97a8de4a5ea568fc95f729bdecaf7dbe,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,enable_qty_increments,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:enable_qty_increments,adobe:inventory_availability:enable_qty_increments,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:enable_qty_increments,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
d56a974d7cfb79f3fc2506aabb2c5f9ed469a7782655d5cbb06ab9e39497440c,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,95,4ae88789afa1fb05fbba52189e4ea8105f9803a1f6bbdfae1daa0ad9632b5ea0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,is_decimal_divided,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:is_decimal_divided,adobe:inventory_availability:is_decimal_divided,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:is_decimal_divided,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
36553e6f8686dbafbcb5a519be7661b74fa84d0dab6156a0f2313a3a5a9a22b3,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,96,a85e9691048676272a1a18eac6af5e7f236e68111abbc41d7f70fdd99a6ab16d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,deferred_stock_update,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:deferred_stock_update,adobe:inventory_availability:deferred_stock_update,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:deferred_stock_update,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ffca980faf41494358b50f6ae868ea40ea0bfc1adebb5443d1dfba8e597aeb35,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,97,2ff00b59a3e67cb3479b6ff743201384fb3e7a52cf88e431c8a5a82e43a6c228,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,use_config_deferred_stock_update,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:use_config_deferred_stock_update,adobe:inventory_availability:use_config_deferred_stock_update,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:use_config_deferred_stock_update,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
4a186a3b3dba4d4e0f9c32e76dbde3f40a1699332342684e39897fa49f0a6e5b,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,98,097eca7e890a1619921d6a9256386e480af0137769b4fb73db18b43c041219aa,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,source_item,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:source_item,adobe:inventory_availability:source_item,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:source_item,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
45ac83223eb598c823c8328e2f15675e47218430ae595cc2fcab8a33a14add03,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,99,c3ef13ef7379c4fc4af3ca340dcbc6325e00f9ba4226ad61b11cdbfbbad6bf74,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,stock_and_source_assignment,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:stock_and_source_assignment,adobe:inventory_availability:stock_and_source_assignment,DOMAIN_CAPABILITY,Availability,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:inventory_availability:stock_and_source_assignment,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
8f5767529214664b4d981cdbf5c86c41aebaa572f1a11d11ad2c70f137524050,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,100,98d56eb104d9f2d47832e86a7eb9dc4423f9853d08623e47fab3cc0468433b7f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Inventory REST",product_capability,salable_quantity,not_applicable,"edition=PaaS/Magento Open Source;cluster=inventory_availability;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:salable_quantity,adobe:inventory_availability:salable_quantity,DERIVED_PROJECTION,Availability,read_projection,ProductOrProviderContext,scalar_or_context,read_projection,read_only,not_applicable,not_applicable,adobe-master:inventory_availability:salable_quantity,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
b52eaab9245fc64032686c7f89518aa13204deadd2e8e76f17df2e92d488611d,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,101,bfc6e4fd385a455a0723944b7f8624d53d6d41e559f5f6b674d233a49aaa84af,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST / store scope",product_capability,store_view_overrides,not_applicable,"edition=PaaS/Magento Open Source;cluster=localization_store_scope;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:store_view_overrides,adobe:localization_store_scope:store_view_overrides,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:localization_store_scope:store_view_overrides,queue:adobe_store_scope_localization,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
88c0a3fe3a766587a3d9c52048e9559df5516f55007569d55ad237fea7e8c022,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,102,0e7280f415a692f1e43868f97b3495c3dcec10c8d0399d1448a3fb17fc1ebc7b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,base_image,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:base_image,adobe:media:base_image,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:base_image,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
d062987795187312660b0e6beebbe17715cccde18fcfe78f6308070e0aa94d00,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,103,5d227bea1b5230c85dd3494d23a170d335fc12a1f4f498719c682bba35092268,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,base_image_label,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:base_image_label,adobe:media:base_image_label,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:base_image_label,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
0c5d8d7435bdbd4f8dd739755b673b783da50c44086a09832de7e63d1318cf35,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,104,335245a5640c7b645d5ecdf4013dc5cddebb1845689dc6736fb41b1308454a02,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,small_image,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:small_image,adobe:media:small_image,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:small_image,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f372423b9493cd5d10905889772074bac4d8a6287079bd86dda0c4b420d19ccd,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,105,8f7481f0e696d59c5784c6f833621ff969f2fbfb6cce6df20f6560f1b2e1611e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,small_image_label,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:small_image_label,adobe:media:small_image_label,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:small_image_label,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e28dffcb4aeac6166539778d44e57db95c31512d153fa1da79388f552a60f10b,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,106,a80659c221ef3bf2c00b7e0375eb6779aab7e9fdb7f14eddcc0341bf23a98efb,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,thumbnail_image,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:thumbnail_image,adobe:media:thumbnail_image,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:thumbnail_image,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f2c6e04f5c47e1a71693ea0b7c7e0adc892b3a648e7cf4791595e9590c29e60c,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,107,69d73034e9f5b4c7ced0e8c9fd776385ddd8451b981b512af85225c1a546b4e2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,thumbnail_image_label,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:thumbnail_image_label,adobe:media:thumbnail_image_label,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:thumbnail_image_label,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
333edc7a1b40e3097e7bb0be09055a055e1175afc2fa277525cfd650576452d3,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,108,8c201088fc9f4ab1e129e8cb31b3919ba43ced19388481da762fa2bcfb89696d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,swatch_image,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:swatch_image,adobe:media:swatch_image,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:swatch_image,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
7f60e4de403d0d13d2f08678a8e8ee747deec64ccf19988872f6e9f7ac72308e,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,109,c0473504b08ba79fecd9543317ed708f9079698dab7a773d7c406ae29e9a5da5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,swatch_image_label,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:swatch_image_label,adobe:media:swatch_image_label,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:swatch_image_label,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
eac7f760353bb5229b4d7b24f2f133c7829db0a5024d447ca1b102cc1e1ed1cc,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,110,312812443dc4e0e94bdbbd1da43e8f7b01b80b686e5514ed85e55f5d83e2be5a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,additional_images,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:additional_images,adobe:media:additional_images,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:additional_images,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
0c1a01183c4b22342fc1b6d532e49c4f0c7ddca01644c115312785931cfe2db4,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,111,8dfb947b2b7ce249decd79ae73b29052dde636139d2c8b65fe70a26d162c45e5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,additional_image_labels,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:additional_image_labels,adobe:media:additional_image_labels,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:additional_image_labels,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
99b560b6b4c287ee5a9e40548183d612ef96e50f2dd45f655d8f37dc1a283799,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,112,eeed2321c2a479236c5b3bf365a3e893680447e9cffb63ee98a54305570027c9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,hide_from_product_page,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:hide_from_product_page,adobe:media:hide_from_product_page,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:hide_from_product_page,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
