coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
ce5eeb6d669f3455ede3aa27d8e9a609c1053845b652a41189a050755bba2d5c,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,110,6afec1528e2fc1be8fee453754e20bf6e0468b761fc8aaa13d88612225bdb159,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,additional_images,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:additional_images,adobe:alias:media_additional_gallery,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:additional_images,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ca0e5dcf6913487a9c38b2659d53392952e4b470cab28bba28306aedd8c8a6c3,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,111,d791a58f8fd3320377cd12454eb01f42450cc4d8fccf3e22b4a75d10fbfccd62,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,additional_image_labels,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:additional_image_labels,adobe:alias:media_additional_labels,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:additional_image_labels,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
7940c6ebdd0853683d1d287f5df148156e887fb693111758954b8c2f9f6d7df3,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,112,40340747a31af8cb6c57315741687383fae346fbe9513ededde6efe618b73685,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,hide_from_product_page,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:hide_from_product_page,adobe:alias:media_hidden_from_product_page,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:hide_from_product_page,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
58fc0d43948afd9b759ebe406b440138b6679c3c2de4908a1f8d7d11b91b4547,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,113,44b75439c858f59ed5064dbf9fb4ae4fb5bab7846dc3f9066219f82ec5025615,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST GalleryManagement + product payload",product_capability,media_gallery_entries,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:media_gallery_entries,adobe:media:media_gallery_entries,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:media_gallery_entries,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e6cf485d2df812b88c5117b534bb91b7bd567d53262c03072c1c71b838da6582,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,114,dfba4820d8d49c217b4cc53ba9f7c48a331d5bb292499dae01e356fca0ce4bac,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + Catalog Service READ",product_capability,media_video,not_applicable,"edition=PaaS/Magento Open Source;cluster=media;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:media_video,adobe:media:media_video,DOMAIN_CAPABILITY,Media,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:media:media_video,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
108479dd67420c77fd465411180be1db6f51da83237d8518e4a1651411b12656,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,115,c566fda1aa2c34b0c1c8f76829bc4dd37a9a0ed6816a4e994442eefc22d16f9f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import / Admin REST",product_capability,custom_design,not_applicable,"edition=PaaS/Magento Open Source;cluster=presentation_layout;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:custom_design,adobe:presentation_layout:custom_design,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:presentation_layout:custom_design,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
d35c429548f9298ff2ca71141b64905288b67f51ccb55b49cc44e0432005fd7f,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,116,812d80c53f4b6ed8245409ebb31691e0b576a6a8bc4aaf31c1092a2c8392a07f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import / Admin REST",product_capability,custom_design_from,not_applicable,"edition=PaaS/Magento Open Source;cluster=presentation_layout;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:custom_design_from,adobe:presentation_layout:custom_design_from,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:presentation_layout:custom_design_from,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
d3a5fd79e458a99cf686f602f0cf6dd1b47d05b0fd962f5442b0dad58fbf6b20,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,117,1526f4eb7f9cbc4d24120bae232607c7cd5cec5e7fda1a11fb3b422941decfaa,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import / Admin REST",product_capability,custom_design_to,not_applicable,"edition=PaaS/Magento Open Source;cluster=presentation_layout;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:custom_design_to,adobe:presentation_layout:custom_design_to,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:presentation_layout:custom_design_to,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
76c988e4deb64dacb1c20eeed903ff888029ce3ff6d26394ba661a96a3e21d49,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,118,042781807fd0bc9d29c8b10b8c9553c11625b363dd37b6847a535adc27508872,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import / Admin REST",product_capability,custom_layout_update,not_applicable,"edition=PaaS/Magento Open Source;cluster=presentation_layout;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:custom_layout_update,adobe:presentation_layout:custom_layout_update,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:presentation_layout:custom_layout_update,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
7dde1a55cdc7826585887bc248a837885aedaaba9fc7c31f63dfcbdb1bb89924,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,119,0b53242aa88fa35f68a2a57b0a7be72a2890f4ccd302d716b4c36c56ab2d4004,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import / Admin REST",product_capability,page_layout,not_applicable,"edition=PaaS/Magento Open Source;cluster=presentation_layout;review=FOURTH_PASS_RESEARCH",not_applicable,adobe:atom:master:page_layout,adobe:presentation_layout:page_layout,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:presentation_layout:page_layout,not_applicable,PROVIDER_VERIFIED,"FOURTH_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ca327fa0ae3e4d85bc7b6e0f7e0d2b6c0fdca05397393bf43e6ecf24c3a7f092,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,120,78e735b4cc28e5e404c2132e8ba5d469eeb2aaa657ded5bc82fcc0bbb5de0bf2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,price,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:price,adobe:pricing:price,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:price,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
9a0978267de9c1d9640d654becff7537e918d91b47178c2435dcf134915777df,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,121,d035ae6c750918a292ab219d95366189d94829ffe664c2f8edb4ae9baef5937b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,special_price,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:special_price,adobe:pricing:special_price,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:special_price,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
54f75317b6838406e55ef7c070bd61727efd60c3e912c6aca97df8d826720d91,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,122,b041e622c30f6aa43091955b542f8357960f55362cc56c03aa5020abee974b0e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,special_price_from_date,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:special_price_from_date,adobe:pricing:special_price_from_date,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:special_price_from_date,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e3d567e815e4378b2e646e0e1db10457ee16973dd7a952900ff3544de6c6067d,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,123,64950401f9501a8840914b7a5d2017299e3c4cd490981da7321aaf231e8905e5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,special_price_to_date,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:special_price_to_date,adobe:pricing:special_price_to_date,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:special_price_to_date,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
809886473295c1cbc85db6b7c3442ec76a5b85c83e6cb62c5181ba331328daca,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,124,05250b32038050b546f3f32d8952afa852654b708cc9031dd3dbbe30ced9d5cc,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,map_price,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:map_price,adobe:pricing:map_price,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:map_price,queue:adobe_map_policy,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
c552136b4dfea4d8dc51307f17365690ee1f0f34d30e70925a7f0145f1f3a538,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,125,a60edfa62194baad8f9aee45cb3c937f9f20e8f1e26c12f65621486ea61c41f9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,msrp_price,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:msrp_price,adobe:pricing:msrp_price,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:msrp_price,queue:adobe_msrp_equivalence,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
82ca41801bb5d8ea77a6902d9141cb53147a91165f2b99d3eabd5752732e8b34,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,126,ee8e54b4add263f0468d25696d8af5e512998f13913f766fddf713814bd13261,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,map_enabled,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:map_enabled,adobe:pricing:map_enabled,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:map_enabled,queue:adobe_map_policy,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
bfc4b0398494e43dbf008ac467ef93fc6dd55aaf39c4f74b88f296e50aabb21c,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,127,7ec790b0c47274f0ef0a55919f4412d97d14e50f0a4f8d85db17da62ca270f31,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,msrp_display_actual_price_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:msrp_display_actual_price_type,adobe:pricing:msrp_display_actual_price_type,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:msrp_display_actual_price_type,queue:adobe_msrp_equivalence,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
c3b4b729c8404240ad317c9fa67a36b5a497f07981abda96175e1b069944e2b4,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,128,5e46f677d0210f91e2f2c40196648a1e74e3c35e686b06bafbd1160308093037,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,tier_prices,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:tier_prices,adobe:pricing:tier_prices,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:tier_prices,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
d735468cf5b658beb86b61c0d63f6224fc7bd7221256fa05d8cdf5cbaa4fa2e2,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,129,ddeed8053e1ea3db20710782ef31704ebefab6afddceea3ffb7fccaa61802793,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Catalog Pricing REST + GraphQL",product_capability,base_price_storage,not_applicable,"edition=PaaS/Magento Open Source;cluster=pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:base_price_storage,adobe:pricing:base_price_storage,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:pricing:base_price_storage,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
